Produit,Service incubateur,Ministère/Instance publique de premier plan,Sponsor,Politique publique,État,URL
Aides Agri,La Ruche Numérique,Ministère de l'Agriculture et de la Souveraineté alimentaire,,Agriculture,Construction,https://beta.gouv.fr/startups/plateforme-agriculteurs.html
Mes Aides Réno,ISN,DINUM,"Agence nationale de l’habitat , Direction interministérielle du numérique",Logement et territoires,Construction,https://beta.gouv.fr/startups/mesaidesreno.html
Aides Jeunes,La Fabrique numérique des ministères sociaux,Ministères sociaux,Délégation générale à l'emploi et à la formation professionnelle,Transverse,Transfert,https://beta.gouv.fr/startups/aides.jeunes.html
Mon logement étudiant,ISN,DINUM,"Ministère de l'Enseignement supérieur et de la Recherche
",Logement et territoires,Construction,https://beta.gouv.fr/startups/je-deviens-etudiant.html
Aides-simplifiées,ISN,DINUM,,Transverse,Construction,https://aides.beta.numerique.gouv.fr
Estime,L'Incubateur de France travail,France Travail,,Travail et emploi,Pérennisé,https://beta.gouv.fr/startups/estime.html
Mes Ressources Formation (ex Estime formation),L'Incubateur de France travail,France Travail,,Travail et emploi,Pérennisé,https://beta.gouv.fr/startups/estime.formation.html
Mes aides,ISN,DINUM,,Transverse,Partenariat terminé,https://beta.gouv.fr/startups/mes-aides.html
BoRIS,La Fabrique Numérique de l'Ecologie,Ministère de la Transition Écologique,"Direction générale de l'Aménagement, du Logement et de la Nature , Direction de l'habitat, de l'urbanisme et des paysages",Environnement,Accélération,https://beta.gouv.fr/startups/boris.html
Envergo,La Fabrique Numérique de l'Ecologie,Ministère de la Transition Écologique,"Direction de l'Eau et de la Biodiversité , Direction générale de l'Aménagement, du Logement et de la Nature , Direction de l'habitat, de l'urbanisme et des paysages",Environnement,Accélération,https://beta.gouv.fr/startups/envergo.html
TerriSTORY,L'Incubateur des Territoires,ANCT,"Agence Nationale de la Cohésion des Territoires , Direction interministérielle du numérique , Secrétariat Général à la Planification Écologique
",Logement et territoires,Construction,https://beta.gouv.fr/startups/terri-story.html
Mon diagnostic Artificialisation,La Fabrique Numérique de l'Ecologie,Ministère de la Transition Écologique,"Direction de l'Eau et de la Biodiversité , Direction générale de l'Aménagement, du Logement et de la Nature , Direction de l'habitat, de l'urbanisme et des paysages
",Environnement,Accélération,https://beta.gouv.fr/startups/mon-diagnostic-artificialisation.html
Portail RSE,ISN,DINUM,Direction générale des entreprises,Entreprises,Construction,https://beta.gouv.fr/startups/portail-rse.html
Pacoupa,L'Accélérateur de la Transition Écologique (ADEME),Agence de la transition écologique,,Environnement,Construction,https://beta.gouv.fr/startups/pacoupa.html
La bonne rénov,L'Accélérateur de la Transition Écologique (ADEME),Agence de la transition écologique,,Environnement,Partenariat terminé,https://beta.gouv.fr/startups/la.bonne.renov.html
Peps,La Ruche Numérique,Ministère de l'Agriculture et de la Souveraineté alimentaire,Direction générale de l'alimentation,Agriculture,Partenariat terminé,https://beta.gouv.fr/startups/peps.html
A-just,L'Incubateur de la Justice,Ministère de la Justice,"Inspection générale de la Justice , Ministère de la Justice",Police et justice,Accélération,https://beta.gouv.fr/startups/a-just.html
Code du Travail Numérique,La Fabrique numérique des ministères sociaux,Ministères sociaux,Délégation générale du travail,Travail et emploi,Pérennisé,https://beta.gouv.fr/startups/codedutravail.html
Impact CO2,L'Accélérateur de la Transition Écologique (ADEME),Agence de la transition écologique,,Environnement,Pérennisé,https://beta.gouv.fr/startups/impact.co2.html
Leximpact,ISN,DINUM,Assemblée Nationale,Démocratie et institutions,Pérennisé,https://beta.gouv.fr/startups/leximpact.html
Mon-entreprise,ISN,DINUM,Urssaf Caisse Nationale,Entreprises,Pérennisé,https://beta.gouv.fr/startups/mon-entreprise.html
Conventionnement IAE,La Fabrique numérique des ministères sociaux,Ministères sociaux,Délégation générale à l'emploi et à la formation professionnelle,Travail et emploi,Transfert,https://beta.gouv.fr/startups/conventionnement.iae.html
Guichet unique de la Haie (Envergo Agricole),La Fabrique Numérique de l'Ecologie,Ministère de la Transition Écologique,"Ministère de l'Agriculture et de la Souveraineté alimentaire , Direction de l'Eau et de la Biodiversité , Direction générale de l'Aménagement, du Logement et de la Nature",Agriculture,Construction,https://beta.gouv.fr/startups/guichet-unique-de-la-haie-envergo-agricole.html
BetaWatt,La Fabrique Numérique de l'Ecologie,Ministère de la Transition Écologique,Direction generale de l'Energie et du Climat,Environnement,Investigation,https://beta.gouv.fr/startups/pv.facile.html
Déclare Douane,ISN,DINUM,Direction Générale des Douanes et Droits Indirects,Police et justice,Partenariat terminé,https://beta.gouv.fr/startups/delta.v.html
Perspectives,L'Incubateur de France travail,France Travail,,Travail et emploi,Partenariat terminé,https://beta.gouv.fr/startups/perspectives.html
1jeune1solution,,,,Transverse,,https://mes-aides.1jeune1solution.beta.gouv.fr
Mes Droits sociaux,,,,Transverse,,https://beta.gouv.fr/startups/attractivite.des.territoires.html
Attractivité des territoires,La Fabrique numérique des Finances publiques,Direction générale des Finances publiques,,Logement et territoires,Partenariat terminé,https://beta.gouv.fr/startups/attractivite.des.territoires.html
mes-aides.bretagne.bzh,L'Incubateur des Territoires,ANCT,,Logement et territoires,Partenariat terminé,https://beta.gouv.fr/startups/mes-aides.bretagne.bzh.html
MobiCouts,L'Accélérateur de la Transition Écologique (ADEME),Ministère de la Transition Écologique,,Environnement,Partenariat terminé,https://beta.gouv.fr/startups/mobicouts.html
OGP Toolbox,ISN,DINUM,,Démocratie et institutions,Partenariat terminé,https://beta.gouv.fr/startups/ogptoolbox.html
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
